Sample_ID,qubit_score
1-CA2a,21.4
1-CH2a,16.0
1-Ea,15.5
1-PA2a,21.1
1-PH1a,22.2
2-CA2a,19.4
2-CH1b,9.2
2-Ea,13.9
2-PA1b,15.9
2-PH2a,19.3
3-CA1b,19.4
3-CH2a,22.8
3-Eb,17.3
3-PA1a,16.4
3-PH1b,18.5
4-CA1a,21.4
4-CH1a,19.3
4-Ea,15.5
4-PA2a,19.0
4-PH1b,16.5
blank,0.0
mock,22.0
