sampleID,nanodrop,sample.uL,RNaseH2O
1-CA2a,42.86,15,10
1-PA2a,35.33,18,7
1-CH2a,13.93,45,-20
1-Ea,26.94,24,1
1-PH1a,27.61,23,2
1-HH2a,66.4,10,15
2-HH2a,12.3,51,-26
1-HA2a,45.2,14,11
3-HH2a,29.8,21,4
3-MA2a,35.5,18,7
